Name,Link
"
			Skip to main content		",#main-content
"
",https://www.historymuseum.ca/
"
",https://www.historymuseum.ca/collections/favourites/
"
				Favourites			",https://www.historymuseum.ca/collections/favourites/
"
",#nogo
"
		All Favourites	",https://www.historymuseum.ca/collections/favourites/
Browse the collection,https://www.historymuseum.ca/collections/search-results/
Home,https://www.historymuseum.ca/collections
"
	Français",https://www.museedelhistoire.ca/collections/resultats-de-recherche/?q=Ottawa&per_page=500&view=list
25,/collections/search-results/?q=Ottawa&per_page=25&view=list&page_num=1
50,/collections/search-results/?q=Ottawa&per_page=50&view=list&page_num=1
100,/collections/search-results/?q=Ottawa&per_page=100&view=list&page_num=1
200,/collections/search-results/?q=Ottawa&per_page=200&view=list&page_num=1
"
",#media-filter
Image Only,/collections/search-results/?q=Ottawa&per_page=500&view=list&media=images
Show All Media,/collections/search-results/?q=Ottawa&per_page=500&view=list&media=all
Hide Menu,#
"
",https://www.historymuseum.ca/collections/gallery/?q=Ottawa&page_num=1&item_num=0&mode=featured
"
",/collections/search-results/?q=Ottawa&per_page=500&view=grid
"
",/collections/search-results/?q=Ottawa&per_page=500&view=list
"
",https://www.historymuseum.ca/collections/artifact/1337564/?q=Ottawa&page_num=1&item_num=0&media_irn=3016860
"
",https://www.historymuseum.ca/collections/artifact/2359060/?q=Ottawa&page_num=1&item_num=1&media_irn=5418974
"
",https://www.historymuseum.ca/collections/artifact/1316383/?q=Ottawa&page_num=1&item_num=2&media_irn=3001510
"
",https://www.historymuseum.ca/collections/artifact/2365313/?q=Ottawa&page_num=1&item_num=3&media_irn=391091
"
",https://www.historymuseum.ca/collections/artifact/2365193/?q=Ottawa&page_num=1&item_num=4&media_irn=100896
"
",https://www.historymuseum.ca/collections/artifact/2365174/?q=Ottawa&page_num=1&item_num=5&media_irn=100944
"
",https://www.historymuseum.ca/collections/artifact/2365173/?q=Ottawa&page_num=1&item_num=6&media_irn=100950
